scenario_id,method,total_cost,makespan,avg_path_length,collision_risk,energy_used,completed,replans,graph_updates,fairness_std,min_battery,battery_warnings,recharge_visits,objective
0,static_graph,8.668678722362886,0.8387922901714403,0.6290092917264438,0.0,6.840895782487885,6,0,0,0.12765850140078422,0.0,8,0,163.37666858078572
0,central_feedback_static_topology,8.705540802026912,0.7741127432278753,0.6250654804194132,0.0,6.841590888406572,6,0,0,0.07124698031641151,0.0,8,0,162.9703302724039
0,adaptive_feedback_hgrl,16.057494455958693,1.8261393429359796,1.3774567910082927,0.040841697918698815,5.5670809734837885,8,32,0,0.4341671722013936,0.2121852836234996,8,6,111.10078301482608
1,static_graph,8.821750707082755,0.8329783016725091,0.5913298934571267,0.0,7.080296817405747,6,0,0,0.15870856734827996,0.0,8,0,163.86197675193003
1,central_feedback_static_topology,8.898325096766134,0.7280124946128095,0.595832214787269,0.0,7.081315371439227,6,0,0,0.10692451991183502,0.0,8,0,163.41803123000872
1,adaptive_feedback_hgrl,17.9517973711439,1.7137138456478533,1.4922080817747108,0.04153606348566314,5.593748114138883,8,32,0,0.3561223254361377,0.2132473537652275,8,7,112.32102565021631
2,static_graph,9.490696113549783,0.9543076923232829,0.6094991638403203,0.0,7.322576129588566,4,0,0,0.13626571654481504,0.0,8,0,214.91585483075292
2,central_feedback_static_topology,9.668143624677,0.73063448235831,0.6116165140427635,0.0,7.321593036595959,4,0,0,0.07642179101719723,0.0,8,0,214.23411321493552
2,adaptive_feedback_hgrl,20.565272775722267,1.8621579135771182,1.5473015064626827,0.05594962641454745,5.837191194801692,8,32,3,0.3665396334126494,0.21288195407591587,8,7,116.73294224003978
3,static_graph,9.407805317502415,0.9045475258365709,0.6626555711105248,0.0,6.84133306690468,6,0,0,0.1547151356827616,0.0,8,0,164.41581626403138
3,central_feedback_static_topology,9.147235846697251,0.7380941725867367,0.6559137954856845,0.0,6.844102003557283,6,0,0,0.06658704001086323,0.0,8,0,163.30068808106424
3,adaptive_feedback_hgrl,18.132070144297735,2.0320155676856175,1.513370466091988,0.1089347037276135,5.418694029343572,8,32,0,0.5119493054553761,0.21409297816375902,8,7,119.26461375019068
4,static_graph,10.013294032908066,0.7969597310313704,0.6547294870439443,0.0,7.082985893133406,6,0,0,0.1422798945118995,0.0,8,0,164.88348154755272
4,central_feedback_static_topology,9.792138831585612,0.7995817187768712,0.6480431474745626,0.0,7.083834064186047,6,0,0,0.10472518253841565,0.0,8,0,164.4817862925687
4,adaptive_feedback_hgrl,19.368145016003922,1.8877650390116947,1.5776628196968934,0.061877901292848286,5.599402223243947,8,32,0,0.33786876034314883,0.21229641266185464,8,7,115.78442434763282
5,static_graph,9.603860417685674,0.9259005807744679,0.6534242823867815,0.0,7.327929428398092,4,0,0,0.19950702493273023,0.0,8,0,215.27849053700396
5,central_feedback_static_topology,10.005614178798199,0.858447277221505,0.6505277879209546,0.0,7.323614096871562,4,0,0,0.1693602261834947,0.0,8,0,215.35742478026668
5,adaptive_feedback_hgrl,18.800515081898624,1.8674828752981374,1.5507113814516476,0.1047997898633835,5.503427950828771,8,32,0,0.41725685902294796,0.21323103235783128,8,9,118.84990468815505
6,static_graph,10.221780983308342,0.9872363581007053,0.7058465663476999,0.0,6.845134221959152,6,0,0,0.16299035612960894,0.0,8,0,165.48093103677547
6,central_feedback_static_topology,9.946766052108552,0.8689968723136479,0.696564682212535,0.0,6.8476222917473635,6,0,0,0.13319812588565666,0.0,8,0,164.76334669571884
6,adaptive_feedback_hgrl,16.41851643588137,1.7860653829250794,1.375569710334774,0.05817729855691359,5.566694800980182,8,32,0,0.37892704039134856,0.21471979682993783,8,6,112.2818700582427
7,static_graph,9.153531870353154,0.9594570212237511,0.6123384018034799,0.0,7.080076643534925,6,0,0,0.19994264761074432,0.0,8,0,164.7159489762942
7,central_feedback_static_topology,9.167861153261153,0.7878667637688819,0.6054884988777064,0.0,7.08206656972041,6,0,0,0.12139195600708778,0.0,8,0,163.91014109849513
7,adaptive_feedback_hgrl,26.10251150424421,2.155057578709923,1.7938578878164355,0.06618610744696866,5.510076043676991,8,32,0,0.48063608888789844,0.2125060412837049,8,8,124.15833222987973
