scenario_id,uav_id,start_x,start_y,goal_x,goal_y
0,0,0.05,0.86,0.8492697918321543,0.8243315300080846
0,1,0.14,0.86,0.6217986031435364,0.74822645668108
0,2,0.22999999999999998,0.86,0.8254495513996117,0.7941856387975901
0,3,0.32,0.86,0.6978511451203337,0.6994987197230011
0,4,0.05,0.76,0.8009804058464398,0.6614169384667377
0,5,0.14,0.76,0.7633171958665504,0.6242462616044666
0,6,0.22999999999999998,0.76,0.780685375039691,0.6536805428352527
0,7,0.32,0.76,0.7869786152277319,0.8701935753064507
1,0,0.05,0.86,0.6359764824027767,0.8049810472566514
1,1,0.14,0.86,0.8334151078223399,0.8913517957821184
1,2,0.22999999999999998,0.86,0.8140537236760137,0.7271308748504001
1,3,0.32,0.86,0.6248858918646273,0.7304744821182906
1,4,0.05,0.76,0.5558307969983448,0.7361739680542565
1,5,0.14,0.76,0.87265940309248,0.9068031464068271
1,6,0.22999999999999998,0.76,0.7070158392634893,0.8203998142410078
1,7,0.32,0.76,0.7487496435269348,0.7787242611908722
2,0,0.05,0.86,0.8931477825028038,0.64538877029785
2,1,0.14,0.86,0.6783007773667292,0.8540707554649093
2,2,0.22999999999999998,0.86,0.7245089183504894,0.6860487218739305
2,3,0.32,0.86,0.8227842391123287,0.7326591862104406
2,4,0.05,0.76,0.5934992419944657,0.7376928349132237
2,5,0.14,0.76,0.7352500871332414,0.6591479614502846
2,6,0.22999999999999998,0.76,0.7443119713631192,0.7387986569298929
2,7,0.32,0.76,0.787783789925691,0.7178241822513609
3,0,0.05,0.86,0.6921412016997922,0.6460411612041276
3,1,0.14,0.86,0.6590175504048157,0.7935353900838832
3,2,0.22999999999999998,0.86,0.98,0.7923490129643345
3,3,0.32,0.86,0.8144564158871817,0.7987484201537866
3,4,0.05,0.76,0.8940383153121545,0.8342531276286177
3,5,0.14,0.76,0.77086194677021,0.98
3,6,0.22999999999999998,0.76,0.7797161131059759,0.7177456486018893
3,7,0.32,0.76,0.735472563005658,0.7268046457388103
4,0,0.05,0.86,0.6892270359572962,0.8728346152916093
4,1,0.14,0.86,0.8790884885577455,0.7296341956856986
4,2,0.22999999999999998,0.86,0.8427621536421476,0.695013115067773
4,3,0.32,0.86,0.9213213172018282,0.679500596900633
4,4,0.05,0.76,0.7250440204633825,0.8495089299946281
4,5,0.14,0.76,0.9304427251201912,0.6786464140020532
4,6,0.22999999999999998,0.76,0.71502768132096,0.656172833478935
4,7,0.32,0.76,0.6612551573802821,0.8211576972905079
5,0,0.05,0.86,0.7952368256826144,0.5756899960434321
5,1,0.14,0.86,0.95337372074557,0.6108570630977717
5,2,0.22999999999999998,0.86,0.503561307175366,0.8829711785912825
5,3,0.32,0.86,0.9462006769981791,0.8166826762668693
5,4,0.05,0.76,0.5224930648258662,0.8050886775055399
5,5,0.14,0.76,0.7151222007675034,0.7710790609404814
5,6,0.22999999999999998,0.76,0.98,0.6288063066172596
5,7,0.32,0.76,0.8782158773681389,0.7330919462557624
6,0,0.05,0.86,0.98,0.7919493109047884
6,1,0.14,0.86,0.4788635105967104,0.505270081352778
6,2,0.22999999999999998,0.86,0.98,0.7811067266448091
6,3,0.32,0.86,0.76362960403321,0.6866693547588294
6,4,0.05,0.76,0.7652818083751852,0.6802826060944385
6,5,0.14,0.76,0.9107687898578569,0.9517943075274838
6,6,0.22999999999999998,0.76,0.8348466236030887,0.823033375490149
6,7,0.32,0.76,0.8058633689975586,0.9149282378189337
7,0,0.05,0.86,0.802637984993519,0.8482082036369789
7,1,0.14,0.86,0.89123251298825,0.874407537409673
7,2,0.22999999999999998,0.86,0.656263433635392,0.8545892917361099
7,3,0.32,0.86,0.4321429139755644,0.5385307712537293
7,4,0.05,0.76,0.9228897738441508,0.98
7,5,0.14,0.76,0.7981495635485185,0.8552461330326435
7,6,0.22999999999999998,0.76,0.7913858729862169,0.668579513283792
7,7,0.32,0.76,0.5531837596535056,0.6611825907260964
